participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,12,blue,green,2,0.70947265625,761284.278817,1.94428860000335,1,3,,,,,,,2,2,0,0,0,2,0,0,0,1,1,2,0,1,2,0,1,0,0,0,2,1,0,2,0,0,14.76802,0.7461026,0.0004409843,-0.07855224609375,0.78802490234375
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,13,green,green,3,0.80615234375,761286.2625383,1.98372130002826,3,3,51,761288.6344251,2,1,,1,2,2,0,0,0,2,0,0,0,1,1,2,2,1,2,0,1,0,0,0,2,1,0,2,0,0,6.699003,0.7199586,3.24857e-05,0.0966796875,0.70947265625
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,14,green,green,4,0.88671875,761290.6627511,4.40021280001383,4,4,,,,,,,2,2,0,0,0,2,0,0,0,1,1,2,2,1,2,0,1,0,2,0,2,1,0,2,0,0,-19.52068,0.6469278,-0.00110862,0.08056640625,0.80615234375
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,15,green,green,5,0.9453125,761292.350912,1.68816090002656,5,5,,,,,,,2,2,0,0,0,2,0,0,0,1,1,2,2,1,2,0,1,0,2,0,2,1,0,2,2,0,-25.40462,0.7139517,-6.13716e-05,0.05859375,0.88671875
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,16,blue,green,4,0.91015625,761295.4946619,3.14374989992939,2,2,,,,,,,2,2,0,0,0,2,1,0,0,1,1,2,2,1,2,0,1,0,2,0,2,1,0,2,2,0,22.31158,0.8140175,0.001502158,-0.03515625,0.9453125
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,17,green,green,5,0.96484375,761297.4228355,1.92817359999754,5,4,,,,,,,2,2,0,0,0,2,1,0,0,1,1,2,2,1,2,0,1,0,2,2,2,1,0,2,2,0,6.705277,0.7599639,0.0006575683,0.0546875,0.91015625
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,18,green,green,6,0.9921875,761301.7107906,4.28795510006603,3,5,,,,,,,2,2,0,0,0,2,1,0,0,1,1,2,2,1,2,0,1,0,2,2,2,1,2,2,2,0,23.96092,0.7624707,0.0006967374,0.02734375,0.96484375
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,19,blue,green,5,0.984375,761303.7268283,2.01603769999929,4,1,49,761309.9623098,1,1,,0,2,2,0,1,0,2,1,0,0,1,1,2,2,1,2,0,1,0,2,2,2,1,2,2,2,0,13.12443,0.7459682,0.0004388873,-0.0078125,0.9921875
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,20,blue,green,4,0.96875,761311.9508809,8.2240525999805,3,2,,,,,,,2,2,0,1,0,2,1,1,0,1,1,2,2,1,2,0,1,0,2,2,2,1,2,2,2,0,1.310545,0.8317379,0.001779038,-0.015625,0.984375
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,21,blue,green,3,0.9375,761313.9748555,2.02397460001521,3,4,,,,,,,2,2,0,1,0,2,1,1,0,1,1,2,2,1,2,0,1,1,2,2,2,1,2,2,2,0,15.84344,0.8266647,0.001699768,-0.03125,0.96875
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,22,blue,green,2,0.875,761316.1827774,2.20792189997155,1,4,,,,,,,2,2,0,1,0,2,1,1,0,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,0,6.328288,0.7542599,0.000568444,-0.0625,0.9375
9,f,33,1,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,23,green,green,3,1,761318.2147376,2.03196019993629,4,2,105,761329.1462841,2,1,1,1,2,2,0,1,0,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,0,6.862912,0.8750192,0.002455307,0.125,0.875
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,1,blue,blue,1,0.580590128898621,761337.3667677,2.25533909990918,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.48407,0.6817113,-0.0005651292,0.0805901288986206,0.5
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,2,blue,blue,2,0.661180257797241,761339.5347276,2.16795990010723,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66947,0.8465699,0.002010787,0.0805901288986206,0.580590128898621
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,3,green,blue,1,0.584094047546387,761341.4866436,1.95191599999089,1,3,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.090123,0.6990361,-0.0002944282,-0.0770862102508545,0.661180257797241
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,4,green,neither,0,0.5,761343.5667223,2.08007869997527,2,1,,,,,,,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16807,0.7387061,0.0003254142,-0.0840940475463867,0.584094047546387
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,5,blue,blue,1,0.588098526000977,761345.6468233,2.08010100002866,3,5,51,761349.1622737,1,1,,1,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-24.92726,0.6527388,-0.001017823,0.0880985260009766,0.5
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,6,green,neither,0,0.5,761350.8145423,5.16771899990272,1,5,,,,,,,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5.032266,0.6910599,-0.0004190574,-0.0880985260009766,0.588098526000977
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,7,blue,blue,1,0.592735290527344,761352.7107036,1.89616130001377,5,2,,,,,,,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-5.399532,0.7257382,0.0001227914,0.0927352905273438,0.5
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,8,green,neither,0,0.5,761354.5986981,1.88799449999351,1,4,,,,,,,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,13.74501,0.776771,0.0009201799,-0.0927352905273438,0.592735290527344
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,9,blue,blue,1,0.598190307617188,761356.6068117,2.00811360008083,4,5,,,,,,,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,-1.528924,0.6815813,-0.000567161,0.0981903076171875,0.5
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,10,green,neither,0,0.5,761358.6386721,2.03186039999127,5,1,51,761361.1782858,2,1,,2,0,2,0,0,2,0,0,0,1,1,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,7.966997,0.7833074,0.001022311,-0.0981903076171875,0.598190307617188
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,11,green,green,1,0.604736328125,761363.358754,4.72008190001361,2,2,,,,,,,0,2,0,0,2,0,2,0,1,1,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,19.66254,0.7327646,0.0002325838,0.104736328125,0.5
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,12,green,green,2,0.70947265625,761365.0867042,1.72795019997284,5,3,,,,,,,0,2,0,0,2,0,2,0,1,1,2,0,1,0,2,2,0,0,0,0,2,0,1,1,0,0,13.66178,0.7819974,0.001001842,0.104736328125,0.604736328125
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,13,green,green,3,0.80615234375,761367.0627178,1.97601360001136,4,3,49,761371.7943024,1,1,,0,0,2,0,0,2,0,2,0,1,1,2,0,1,2,2,2,0,0,0,0,2,0,1,1,0,0,5.546727,0.7127256,-8.052937e-05,0.0966796875,0.70947265625
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,14,green,green,4,0.88671875,761374.8627276,7.80000980000477,1,2,,,,,,,0,2,0,0,2,2,2,0,1,1,2,0,1,2,2,2,0,0,0,0,2,0,1,1,0,0,10.58917,0.7996448,0.001277582,0.08056640625,0.80615234375
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,15,blue,green,3,0.828125,761377.0947433,2.23201569996309,2,3,,,,,,,0,2,0,0,2,2,2,0,1,1,2,1,1,2,2,2,0,0,0,0,2,0,1,1,0,0,11.50222,0.7269155,0.0001411865,-0.05859375,0.88671875
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,16,blue,green,2,0.74609375,761379.8786397,2.78389640001114,5,5,,,,,,,0,2,0,0,2,2,2,0,1,1,2,1,1,2,2,2,0,0,0,0,2,0,1,1,1,0,18.14425,0.783053,0.001018336,-0.08203125,0.828125
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,17,blue,green,1,0.63671875,761381.8467248,1.96808509994298,3,4,,,,,,,0,2,0,0,2,2,2,0,1,1,2,1,1,2,2,2,0,1,0,0,2,0,1,1,1,0,15.67531,0.7673795,0.0007734348,-0.109375,0.74609375
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,19,green,green,1,0.65625,761386.0518434,1.88517909997609,4,1,,,,,,,0,2,0,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,0,2,0,1,1,1,0,15.29768,0.7753926,0.0008986427,0.01953125,0.63671875
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,20,green,green,2,0.8125,761391.4226152,5.37077180005144,5,4,51,761394.1701818,2,1,,1,0,2,0,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,2,2,0,1,1,1,0,29.99749,0.7732527,0.0008652047,0.15625,0.65625
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,21,blue,green,1,0.6875,761396.1426382,4.72002299991436,3,1,,,,,,,0,2,1,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,2,2,0,1,1,1,0,13.10052,0.7905118,0.001134879,-0.125,0.8125
9,f,33,0,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,22,green,green,2,0.875,761398.2663916,2.12375340005383,1,1,,,,,,,2,2,1,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,2,2,0,1,1,1,0,-2.7346,0.843087,0.001956368,0.1875,0.6875
9,f,33,1,14,decreasing,11,11,14,23,2,green,2,green,1,20,820,761335.1114286,761413.1472171,761413.1474692,23,green,green,3,1,761403.4383471,5.17195550003089,2,5,105,761407.6181639,2,1,1,1,2,2,1,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,2,2,2,1,1,1,0,13.49492,0.8469453,0.002016652,0.125,0.875
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,1,green,green,1,0.580590128898621,761417.3825717,3.18195910006762,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.4609398,0.7406605,0.0003559523,0.0805901288986206,0.5
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,2,green,green,2,0.661180257797241,761419.8624365,2.47986479999963,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-16.384,0.7255705,0.0001201711,0.0805901288986206,0.580590128898621
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,3,blue,green,1,0.584094047546387,761422.0705324,2.20809590001591,2,4,51,761427.3141464,2,1,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.3531147,0.7067574,-0.0001737825,-0.0770862102508545,0.661180257797241
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,4,green,green,2,0.668188095092773,761429.2465722,7.17603979993146,3,3,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,-10.71176,0.7146186,-5.095141e-05,0.0840940475463867,0.584094047546387
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,5,green,green,3,0.74827766418457,761432.9025844,3.65601220005192,5,1,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,-11.63948,0.7660573,0.0007527769,0.0800895690917969,0.668188095092773
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,6,green,green,4,0.820358276367188,761437.6625563,4.75997190002818,4,5,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,-15.19945,0.7694739,0.0008061607,0.0720806121826172,0.74827766418457
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,7,green,green,5,0.881057739257812,761441.3505323,3.68797599989921,5,3,49,761443.82616,1,1,,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,2,0,0,1.719706,0.7227436,7.6e-05,0.060699462890625,0.820358276367188
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,8,green,green,6,0.928268432617188,761445.8626049,4.51207260007504,2,3,,,,,,,0,0,2,0,2,0,0,0,0,0,0,2,2,0,2,0,1,0,0,2,0,0,0,2,0,0,1.432189,0.7294999,0.0001815685,0.047210693359375,0.881057739257812
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,9,green,green,7,0.961593627929688,761449.3345281,3.47192319994792,1,5,,,,,,,0,0,2,0,2,0,0,0,0,0,0,2,2,0,2,0,1,0,0,2,2,0,0,2,0,0,0.1338357,0.7208292,4.608903e-05,0.0333251953125,0.928268432617188
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,10,blue,green,6,0.940765380859375,761451.7906174,2.45608929998707,4,3,,,,,,,0,0,2,0,2,0,0,0,0,0,0,2,2,1,2,0,1,0,0,2,2,0,0,2,0,0,15.92826,0.7810549,0.0009871142,-0.0208282470703125,0.961593627929688
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,11,green,green,7,0.9713134765625,761454.6222679,2.83165050006937,3,4,51,761458.7061698,2,1,,1,0,0,2,0,2,0,0,0,0,0,0,2,2,1,2,0,1,2,0,2,2,0,0,2,0,0,13.83504,0.7537966,0.0005612044,0.030548095703125,0.940765380859375
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,12,green,green,8,0.98876953125,761460.6542377,6.03196980000939,5,2,,,,,,,0,0,2,0,2,0,0,0,0,2,0,2,2,1,2,0,1,2,0,2,2,0,0,2,0,0,14.54682,0.7578487,0.0006245184,0.0174560546875,0.9713134765625
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,13,green,green,9,0.996826171875,761462.9182705,2.2640327999834,1,2,,,,,,,0,0,2,0,2,2,0,0,0,2,0,2,2,1,2,0,1,2,0,2,2,0,0,2,0,0,-5.149219,0.7494276,0.0004929379,0.008056640625,0.98876953125
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,14,blue,green,8,0.994140625,761467.5744073,4.65613679995295,2,5,,,,,,,0,0,2,0,2,2,0,0,0,2,0,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,5.326864,0.8113304,0.001460169,-0.002685546875,0.996826171875
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,15,blue,green,7,0.9892578125,761469.4943444,1.91993710002862,1,3,,,,,,,0,0,2,0,2,2,0,0,0,2,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,20.50735,0.7929839,0.001173504,-0.0048828125,0.994140625
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,16,green,green,8,0.998046875,761471.4625195,1.96817510004621,3,2,,,,,,,0,0,2,0,2,2,0,2,0,2,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,14.79564,0.7809964,0.0009862025,0.0087890625,0.9892578125
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,17,blue,green,7,0.99609375,761475.5262729,4.06375339999795,4,1,,,,,,,0,0,2,1,2,2,0,2,0,2,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,13.00568,0.8745788,0.002448427,-0.001953125,0.998046875
9,f,33,0,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,18,blue,green,6,0.9921875,761477.4382801,1.91200719994958,2,2,49,761481.4500739,1,1,,0,0,0,2,1,2,2,1,2,0,2,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,5.438321,0.749947,0.0005010522,-0.00390625,0.99609375
9,f,33,1,15,decreasing,8,8,17,19,2,green,2,green,1,60,880,761414.2006126,761486.9848389,761486.9850474,19,green,green,7,1,761483.4064865,5.96820640005171,2,1,105,761490.5941022,2,1,1,1,0,2,2,1,2,2,1,2,0,2,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0,0,0.1483202,0.8332025,0.001801923,0.0078125,0.9921875
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,1,orange,orange,1,0.580590128898621,761501.9424639,1.70842609996907,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.826573,0.7368731,0.0002967762,0.0805901288986206,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,2,red,neither,0,0.5,761503.7664409,1.82397700008005,3,5,51,761506.2500098,2,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.598663,0.7183815,7.844093e-06,-0.0805901288986206,0.580590128898621
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,3,orange,orange,1,0.584094047546387,761508.1665191,4.40007819992024,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,15.4789,0.6993696,-0.0002892172,0.0840940475463867,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,4,red,neither,0,0.5,761510.0624852,1.89596610004082,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6.323709,0.7052567,-0.0001972314,-0.0840940475463867,0.584094047546387
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,5,orange,orange,1,0.588098526000977,761511.910503,1.84801780001726,2,5,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,-13.51158,0.6896265,-0.0004414544,0.0880985260009766,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,6,red,neither,0,0.5,761513.9341764,2.02367339993361,2,3,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0,-22.23855,0.7003417,-0.0002740277,-0.0880985260009766,0.588098526000977
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,7,red,red,1,0.592735290527344,761515.9744127,2.04023630009033,1,1,,,,,,,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1.146583,0.7405056,0.0003535324,0.0927352905273438,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,8,red,red,2,0.685470581054688,761517.9265209,1.95210819994099,4,3,,,,,,,2,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,0,1,2,0,0,0,-7.207691,0.6696016,-0.0007543428,0.0927352905273438,0.592735290527344
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,9,orange,red,1,0.598190307617188,761520.0224682,2.09594729996752,3,4,,,,,,,2,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,2.897581,0.6942073,-0.0003698799,-0.0872802734375,0.685470581054688
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,10,red,red,2,0.696380615234375,761521.6465773,1.62410910008475,5,1,51,761524.1219936,2,1,,1,2,0,0,0,2,0,0,0,2,0,0,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,-11.2801,0.6254842,-0.001443676,0.0981903076171875,0.598190307617188
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,11,orange,red,1,0.604736328125,761526.0304943,4.38391699991189,1,3,,,,,,,2,0,0,0,2,0,0,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,-4.555479,0.6930819,-0.0003874642,-0.091644287109375,0.696380615234375
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,12,red,red,2,0.70947265625,761528.0063566,1.97586230002344,2,1,,,,,,,2,2,0,0,2,0,0,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,-6.756588,0.7080948,-0.000152888,0.104736328125,0.604736328125
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,13,orange,red,1,0.61279296875,761529.9263999,1.92004330002237,2,2,,,,,,,2,2,0,0,2,0,1,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,3.332094,0.6866892,-0.0004873492,-0.0966796875,0.70947265625
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,14,orange,neither,0,0.5,761532.1584515,2.23205160000362,4,1,,,,,,,2,2,0,1,2,0,1,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,2,0,0,0,11.67635,0.7284988,0.0001659264,-0.11279296875,0.61279296875
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,15,red,red,1,0.623046875,761534.1344674,1.97601590002887,4,5,51,761536.9539692,2,1,,1,2,2,0,1,2,0,1,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,2,2,0,0,5.594625,0.7435236,0.0004006881,0.123046875,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,16,orange,neither,0,0.5,761539.5501925,5.41572509997059,1,5,,,,,,,2,2,0,1,2,0,1,0,2,0,1,2,0,2,1,1,0,1,0,0,1,1,2,2,0,0,-14.1021,0.6845639,-0.0005205561,-0.123046875,0.623046875
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,17,red,red,1,0.63671875,761541.7584767,2.20828420005273,4,4,,,,,,,2,2,0,1,2,0,1,0,2,0,1,2,0,2,1,1,0,1,2,0,1,1,2,2,0,0,13.7668,0.7716834,0.000840686,0.13671875,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,18,orange,neither,0,0.5,761543.9742679,2.21579119993839,5,2,51,761546.6499235,2,1,,2,2,2,0,1,2,0,1,0,2,1,1,2,0,2,1,1,0,1,2,0,1,1,2,2,0,0,4.345323,0.7618454,0.0006869669,-0.13671875,0.63671875
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,19,orange,orange,1,0.65625,761550.8143198,6.84005190001335,3,2,,,,,,,2,2,0,1,2,0,1,1,2,1,1,2,0,2,1,1,0,1,2,0,1,1,2,2,0,0,-3.643625,0.7718594,0.0008434345,0.15625,0.5
9,f,33,0,16,fixed,11,14,11,22,1,orange,1,orange,1,100,980,761500.2340378,761570.1705251,761570.1706971,20,orange,orange,2,0.8125,761554.7103609,3.89604110002983,3,3,,,,,,,2,2,0,1,2,0,1,1,2,1,1,2,1,2,1,1,0,1,2,0,1,1,2,2,0,0,-6.770014,0.7369588,0.0002981146,0.15625,0.65625
