participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,16,blue,blue,6,0.98046875,594250.5674072,2.28792929998599,5,3,,,,,,,1,0,0,0,0,1,0,1,2,1,2,0,2,1,1,1,1,1,2,0,2,0,0,1,1,0,0.5037072,0.0002733622,0.03515625,0.9453125
5,m,34,1,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,17,blue,blue,7,0.99609375,594252.7674623,2.20005510002375,2,1,80,594258.4189821,1,1,1,1,1,1,0,0,0,1,0,1,2,1,2,0,2,1,1,1,1,1,2,0,2,0,0,1,1,0,8.369222,0.0004373199,0.015625,0.98046875
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,1,blue,blue,1,0.580590128898621,594262.0314793,2.5555404999759,1,3,51,594265.0750256,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4301,6.391964e-05,0.0805901288986206,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,2,green,neither,0,0.5,594267.0871847,5.05570539995097,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19027,-0.000124533,-0.0805901288986206,0.580590128898621
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,3,green,green,1,0.584094047546387,594268.8151778,1.72799310006667,2,2,,,,,,,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.777194,-1.955767e-05,0.0840940475463867,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,4,blue,neither,0,0.5,594271.3194751,2.50429730000906,4,2,,,,,,,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193028,-0.0009467842,-0.0840940475463867,0.584094047546387
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,5,green,green,1,0.588098526000977,594273.3113476,1.99187249992974,3,5,,,,,,,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3885684,-0.0004418227,0.0880985260009766,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,6,blue,neither,0,0.5,594275.3593736,2.04802600003313,3,1,52,594278.0189722,1,1,,2,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.126122,0.0002672871,-0.0880985260009766,0.588098526000977
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,7,green,green,1,0.592735290527344,594279.8555651,4.49619149998762,4,5,,,,,,,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-2.375389,0.0008369282,0.0927352905273438,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,8,blue,neither,0,0.5,594282.0555056,2.19994049996603,5,2,,,,,,,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4.944047,0.0001146202,-0.0927352905273438,0.592735290527344
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,9,blue,blue,1,0.598190307617188,594284.335092,2.2795864000218,2,1,,,,,,,0,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2.640142,-0.0004960012,0.0981903076171875,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,10,blue,blue,2,0.696380615234375,594286.5514123,2.2163203000091,4,4,,,,,,,0,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,9.438226,0.0002527746,0.0981903076171875,0.598190307617188
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,11,green,blue,1,0.604736328125,594288.2554127,1.70400040003005,5,4,,,,,,,0,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,2.53505,-0.0001387856,-0.091644287109375,0.696380615234375
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,12,blue,blue,2,0.70947265625,594291.119201,2.86378829996102,4,3,,,,,,,0,1,1,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,2,2,0,0,-2.952687,-0.0004730776,0.104736328125,0.604736328125
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,13,green,blue,1,0.61279296875,594293.807369,2.68816800008062,3,4,,,,,,,0,1,1,2,0,0,2,0,1,1,1,0,0,1,0,0,0,2,1,2,0,0,2,2,0,0,-0.8814149,-5.612333e-05,-0.0966796875,0.70947265625
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,14,green,neither,0,0.5,594296.7354092,2.92804019991308,3,2,,,,,,,0,1,1,2,0,0,2,2,1,1,1,0,0,1,0,0,0,2,1,2,0,0,2,2,0,0,6.484043,0.0004800986,-0.11279296875,0.61279296875
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,15,blue,blue,1,0.623046875,594299.3193494,2.58394020004198,5,1,51,594302.826908,1,1,,1,0,1,1,2,1,0,2,2,1,1,1,0,0,1,0,0,0,2,1,2,0,0,2,2,0,0,-1.08497,-0.0009030224,0.123046875,0.5
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,16,blue,blue,2,0.74609375,594304.8393493,5.51999990001787,2,5,,,,,,,0,1,1,2,1,0,2,2,1,1,1,0,0,1,0,0,0,2,1,2,0,1,2,2,0,0,10.61129,-0.0005890285,0.123046875,0.623046875
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,17,blue,blue,3,0.85546875,594307.1192944,2.27994509995915,5,3,,,,,,,0,1,1,2,1,0,2,2,1,1,1,0,0,1,1,0,0,2,1,2,0,1,2,2,0,0,12.02611,8.091296e-05,0.109375,0.74609375
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,18,blue,blue,4,0.9375,594309.8151912,2.69589680002537,1,5,,,,,,,0,1,1,2,1,0,2,2,1,1,1,0,0,1,1,0,0,2,1,2,1,1,2,2,0,0,11.77552,-2.142637e-05,0.08203125,0.85546875
5,m,34,0,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,19,green,blue,3,0.890625,594312.215394,2.4002028000541,5,5,52,594316.3229107,1,1,,1,0,1,1,2,1,0,2,2,1,1,1,0,0,1,1,0,0,2,1,2,1,1,2,2,2,0,15.18773,0.001144747,-0.046875,0.9375
5,m,34,1,13,decreasing,11,14,11,20,1,blue,1,blue,1,50,960,594259.4759388,594321.0780947,594321.0784694,20,blue,blue,4,0.96875,594318.2790586,6.06366459990386,2,3,80,594322.8828231,1,1,1,1,0,1,1,2,1,0,2,2,1,1,1,1,0,1,1,0,0,2,1,2,1,1,2,2,2,0,10.49871,0.0005594575,0.078125,0.890625
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,1,green,green,1,0.580590128898621,594325.3592577,1.40846360009164,5,2,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.076013,0.0003943399,0.0805901288986206,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,2,blue,neither,0,0.5,594327.4633845,2.10412679996807,5,3,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.71193,-0.000321971,-0.0805901288986206,0.580590128898621
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,3,blue,blue,1,0.584094047546387,594329.7592712,2.29588670004159,2,5,49,594337.0189277,2,1,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8.016839,-0.0004799873,0.0840940475463867,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,4,green,neither,0,0.5,594339.0073398,9.2480685999617,4,5,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.9919444,0.000202058,-0.0840940475463867,0.584094047546387
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,5,green,green,1,0.588098526000977,594340.7512733,1.74393350002356,2,4,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,5.348102,-3.30041e-05,0.0880985260009766,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,6,green,green,2,0.676197052001953,594342.3433291,1.59205580002163,1,2,,,,,,,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,-6.557034,-5.054288e-05,0.0880985260009766,0.588098526000977
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,7,blue,green,1,0.592735290527344,594344.5512538,2.20792469999287,2,1,51,594350.4028738,2,1,,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,2.778425,8.3204e-05,-0.0834617614746094,0.676197052001953
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,8,blue,neither,0,0.5,594352.8072238,8.25596999994013,1,3,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,-1.167493,0.0007041813,-0.0927352905273438,0.592735290527344
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,9,green,green,1,0.598190307617188,594354.6712618,1.86403799999971,1,5,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,2,1,0,2,0,0,1.304094,-0.0004993769,0.0981903076171875,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,10,green,green,2,0.696380615234375,594357.3912836,2.72002180002164,3,3,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,2,0,1,0,2,0,0,0,2,1,0,2,0,0,8.418081,3.31203e-06,0.0981903076171875,0.598190307617188
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,11,blue,green,1,0.604736328125,594361.983025,4.59174139995594,4,4,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,2,0,1,0,2,0,1,0,2,1,0,2,0,0,9.45161,4.812369e-05,-0.091644287109375,0.696380615234375
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,12,green,green,2,0.70947265625,594364.3193212,2.33629620005377,5,5,,,,,,,0,1,0,0,0,2,0,0,0,2,1,0,2,0,1,0,2,0,1,0,2,1,0,2,2,0,12.91755,0.0004297581,0.104736328125,0.604736328125
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,13,blue,green,1,0.61279296875,594366.6470485,2.32772729999851,2,3,,,,,,,0,1,0,0,0,2,0,0,0,2,1,1,2,0,1,0,2,0,1,0,2,1,0,2,2,0,0.7254247,0.000318572,-0.0966796875,0.70947265625
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,14,blue,neither,0,0.5,594368.9990142,2.35196569992695,2,2,,,,,,,0,1,0,0,0,2,1,0,0,2,1,1,2,0,1,0,2,0,1,0,2,1,0,2,2,0,-11.01296,-0.0003038819,-0.11279296875,0.61279296875
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,15,green,green,1,0.623046875,594374.0712587,5.07224450004287,5,4,55,594381.7068121,2,1,,1,0,1,0,0,0,2,1,0,0,2,1,1,2,0,1,0,2,0,1,2,2,1,0,2,2,0,6.640882,9.382199e-05,0.123046875,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,16,green,green,2,0.74609375,594384.247204,10.1759453000268,3,5,,,,,,,0,1,0,0,0,2,1,0,0,2,1,1,2,0,1,0,2,0,1,2,2,1,2,2,2,0,8.377959,0.000978346,0.123046875,0.623046875
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,17,blue,green,1,0.63671875,594386.2309369,1.98373290000018,4,3,,,,,,,0,1,0,0,0,2,1,0,0,2,1,1,2,1,1,0,2,0,1,2,2,1,2,2,2,0,3.183813,-0.0006277205,-0.109375,0.74609375
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,18,blue,neither,0,0.5,594388.9592229,2.72828599996865,4,1,,,,,,,0,1,0,1,0,2,1,0,0,2,1,1,2,1,1,0,2,0,1,2,2,1,2,2,2,0,-3.639778,-0.0001646233,-0.13671875,0.63671875
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,19,blue,blue,1,0.65625,594391.6711281,2.71190520003438,3,2,,,,,,,0,1,0,1,0,2,1,1,0,2,1,1,2,1,1,0,2,0,1,2,2,1,2,2,2,0,9.616036,-0.0007240391,0.15625,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,20,green,neither,0,0.5,594393.9272238,2.25609569996595,3,4,51,594398.1627004,2,1,,2,0,1,0,1,0,2,1,1,0,2,1,1,2,1,1,0,2,2,1,2,2,1,2,2,2,0,14.99464,-0.0005235476,-0.15625,0.65625
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,21,blue,blue,1,0.6875,594400.3832297,6.45600590005051,1,4,,,,,,,0,1,0,1,0,2,1,1,0,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,0,-2.982953,9.894726e-05,0.1875,0.5
5,m,34,0,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,22,green,neither,0,0.5,594402.599252,2.21602229995187,4,2,,,,,,,0,1,0,1,0,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,0,12.01121,-0.0001577566,-0.1875,0.6875
5,m,34,1,14,decreasing,12,12,13,23,1,blue,2,green,0,-100,860,594323.9507941,594408.213246,594408.213775,23,blue,blue,1,0.75,594405.0793141,2.48006209998857,1,1,81,594410.3467307,1,1,1,1,1,1,0,1,0,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,0,12.65753,0.0002884849,0.25,0.5
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,1,blue,blue,1,0.580590128898621,594415.327264,3.92521319992375,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.447517,-0.0001955333,0.0805901288986206,0.5
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,2,green,neither,0,0.5,594417.3910982,2.06383420003112,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.993294,0.0007670538,-0.0805901288986206,0.580590128898621
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,3,green,green,1,0.584094047546387,594419.9991023,2.60800410003867,1,3,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.554,-0.000664114,0.0840940475463867,0.5
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,4,green,green,2,0.668188095092773,594422.7191267,2.72002439992502,2,1,,,,,,,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.310317,0.0002199935,0.0840940475463867,0.584094047546387
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,5,blue,green,1,0.588098526000977,594424.5909085,1.87178180005867,3,5,49,594428.99478,1,1,,0,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8438051,-6.341486e-05,-0.0800895690917969,0.668188095092773
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,6,green,green,2,0.676197052001953,594431.7431889,7.15228040004149,1,5,,,,,,,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3.496821,-0.0005232075,0.0880985260009766,0.588098526000977
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,7,green,green,3,0.759658813476562,594433.5350927,1.79190379998181,5,2,,,,,,,0,2,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3.169421,0.0005270548,0.0834617614746094,0.676197052001953
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,8,green,green,4,0.833847045898438,594435.7270852,2.19199249998201,1,4,,,,,,,0,2,0,0,0,0,0,0,2,2,2,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,-3.950406,-2.281714e-05,0.074188232421875,0.759658813476562
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,9,blue,green,3,0.772750854492188,594437.8630618,2.13597659999505,4,5,,,,,,,0,2,0,0,0,0,0,0,2,2,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,3.421189,-0.0003921742,-0.06109619140625,0.833847045898438
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,10,green,green,4,0.84912109375,594440.1909164,2.32785460003652,5,1,48,594445.1947256,1,1,,0,0,2,0,0,2,0,0,0,2,2,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,1.359798,-0.0005339133,0.0763702392578125,0.772750854492188
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,11,green,green,5,0.91021728515625,594447.6309841,7.44006769999396,2,2,,,,,,,0,2,0,0,2,0,2,0,2,2,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,3.424151,0.0003994111,0.06109619140625,0.84912109375
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,12,green,green,6,0.953857421875,594450.0551842,2.42420010000933,5,3,,,,,,,0,2,0,0,2,0,2,0,2,2,2,0,1,0,2,2,0,0,0,0,2,0,1,1,0,0,3.13728,0.0002613331,0.04364013671875,0.91021728515625
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,13,green,green,7,0.980712890625,594451.9991169,1.9439326999709,4,3,56,594455.2266459,2,1,,1,0,2,0,0,2,0,2,0,2,2,2,0,1,2,2,2,0,0,0,0,2,0,1,1,0,0,9.704187,0.0001813479,0.02685546875,0.953857421875
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,14,green,green,8,0.994140625,594457.3187636,5.31964669993613,1,2,,,,,,,0,2,0,0,2,2,2,0,2,2,2,0,1,2,2,2,0,0,0,0,2,0,1,1,0,0,-4.396531,0.0004394607,0.013427734375,0.980712890625
5,m,34,0,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,15,blue,green,7,0.9892578125,594459.8470199,2.52825630002189,2,3,,,,,,,0,2,0,0,2,2,2,0,2,2,2,1,1,2,2,2,0,0,0,0,2,0,1,1,0,0,7.092408,0.0001462223,-0.0048828125,0.994140625
5,m,34,1,15,decreasing,8,8,17,16,2,green,2,green,1,90,950,594411.4020508,594466.270461,594466.2708366,16,green,green,8,0.998046875,594462.7110542,2.86403429997154,5,5,78,594469.0667322,2,1,1,1,0,2,0,0,2,2,2,0,2,2,2,1,1,2,2,2,0,0,0,0,2,0,1,1,2,0,15.51124,0.0005760566,0.0087890625,0.9892578125
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,1,orange,orange,1,0.580590128898621,594485.9830468,3.44329540000763,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-12.74624,-0.0004827839,0.0805901288986206,0.5
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,2,orange,orange,2,0.661180257797241,594488.135053,2.15200619993266,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-15.28823,-0.0001396061,0.0805901288986206,0.580590128898621
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,3,orange,orange,3,0.738266468048096,594490.4871086,2.35205560002942,4,1,52,594493.3546325,1,1,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.03471,-0.0007217871,0.0770862102508545,0.661180257797241
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,4,red,orange,2,0.668188095092773,594495.3587413,4.87163269997109,1,1,,,,,,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.260879,0.0006647063,-0.0700783729553223,0.738266468048096
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,5,red,orange,1,0.588098526000977,594497.73503,2.37628870003391,1,3,,,,,,,2,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.784738,0.0001908873,-0.0800895690917969,0.668188095092773
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,6,red,neither,0,0.5,594500.4870141,2.75198409997392,1,5,,,,,,,2,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6.463498,-0.000110367,-0.0880985260009766,0.588098526000977
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,7,red,red,1,0.592735290527344,594503.3110394,2.82402530009858,1,4,51,594506.5865742,2,1,,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,4.336069,-0.0006440956,0.0927352905273438,0.5
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,8,orange,neither,0,0.5,594508.4949004,5.18386099999771,4,3,,,,,,,2,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1.686706,-0.000145287,-0.0927352905273438,0.592735290527344
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,9,red,red,1,0.598190307617188,594510.5830197,2.08811929996591,2,5,,,,,,,2,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,5.946088,0.000638395,0.0981903076171875,0.5
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,10,orange,neither,0,0.5,594514.399018,3.81599829997867,3,1,,,,,,,2,1,1,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,2,0,0,0,1,-2.789527,-0.002300555,-0.0981903076171875,0.598190307617188
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,11,red,red,1,0.604736328125,594516.1350871,1.73606909997761,3,5,,,,,,,2,1,1,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,-0.6030505,0.0002531065,0.104736328125,0.5
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,12,red,red,2,0.70947265625,594517.9510241,1.81593699997757,3,3,,,,,,,2,1,1,1,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,2,2,2,0,0,0,0.432537,0.0006802586,0.104736328125,0.604736328125
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,13,red,red,3,0.80615234375,594519.5591314,1.60810730000958,5,4,51,594522.5601481,2,1,,1,2,1,1,1,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,2,2,2,2,0,0,0,-0.4884444,-0.0001198811,0.0966796875,0.70947265625
5,m,34,0,16,fixed,8,8,17,21,2,red,2,red,1,100,1050,594482.5397514,594548.7730662,594548.773713,14,red,red,4,0.88671875,594524.4871517,4.92802029999439,5,5,,,,,,,2,1,1,1,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,2,2,2,2,0,2,0,5.09397,0.0005308798,0.08056640625,0.80615234375
