participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,2,orange,neither,0,0.5,840202.7666305,2.04003369994462,5,5,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.905435,-0.00517157,-0.0805901288986206,0.580590128898621
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,3,orange,orange,1,0.584094047546387,840204.4706121,1.70398160000332,2,4,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.858802,0.003778909,0.0840940475463867,0.5
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,4,red,neither,0,0.5,840206.4066293,1.93601720000152,3,5,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,19.04206,0.009938914,-0.0840940475463867,0.584094047546387
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,5,red,red,1,0.588098526000977,840208.4225849,2.01595560007263,3,3,55,840212.1941682,2,1,,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.1373775,0.005351045,0.0880985260009766,0.5
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,6,red,red,2,0.676197052001953,840214.2705874,5.84800249990076,1,1,,,,,,,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,-9.98209,-0.00100685,0.0880985260009766,0.588098526000977
11,m,19,1,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,7,red,red,3,0.759658813476562,840216.2786211,2.00803370005451,1,4,55,840222.858139,2,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0,0,2,0,1,0,-8.859708,0.004988819,0.0834617614746094,0.676197052001953
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,1,orange,orange,1,0.580590128898621,840225.262668,1.34665709990077,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.744336,0.003097072,0.0805901288986206,0.5
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,2,red,neither,0,0.5,840227.654576,2.39190799999051,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.34493,0.003352315,-0.0805901288986206,0.580590128898621
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,3,orange,orange,1,0.584094047546387,840229.6066513,1.95207530003972,1,5,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-8.651748,-0.00602192,0.0840940475463867,0.5
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,4,red,neither,0,0.5,840231.782321,2.17566970002372,2,1,51,840236.2661398,1,1,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.873489,0.0001749969,-0.0840940475463867,0.584094047546387
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,5,orange,orange,1,0.588098526000977,840239.3583057,7.57598470000084,4,3,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0267996,0.005060279,0.0880985260009766,0.5
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,6,red,neither,0,0.5,840241.2466169,1.8883111999603,4,5,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,9.366395,-0.001448988,-0.0880985260009766,0.588098526000977
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,7,orange,orange,1,0.592735290527344,840243.1985744,1.95195750007406,4,2,52,840247.802091,1,1,,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,10.34291,0.002049888,0.0927352905273438,0.5
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,8,red,neither,0,0.5,840249.8545594,6.65598499996122,1,4,,,,,,,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,-8.2344,0.003902719,-0.0927352905273438,0.592735290527344
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,9,red,red,1,0.598190307617188,840251.7743233,1.91976389999036,5,4,,,,,,,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,0,0,2,1,0,7.70904,0.004662259,0.0981903076171875,0.5
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,10,red,red,2,0.696380615234375,840253.694522,1.92019870004151,3,2,,,,,,,2,2,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,1,0,0,2,1,0,-6.796713,-0.0005202563,0.0981903076171875,0.598190307617188
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,11,red,red,3,0.78802490234375,840255.4944867,1.79996470001061,2,4,,,,,,,2,2,0,0,0,0,0,2,1,0,0,0,0,1,0,2,2,0,0,2,1,0,0,2,1,0,21.65021,0.007910613,0.091644287109375,0.696380615234375
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,12,orange,red,2,0.70947265625,840258.6543989,3.15991219994612,3,3,,,,,,,2,2,0,0,0,0,0,2,1,0,0,0,1,1,0,2,2,0,0,2,1,0,0,2,1,0,-0.4366145,0.0006092421,-0.07855224609375,0.78802490234375
11,m,19,0,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,13,red,red,3,0.80615234375,840260.6145553,1.9601563999895,4,4,,,,,,,2,2,0,0,0,0,0,2,1,0,0,0,1,1,0,2,2,0,2,2,1,0,0,2,1,1,72.32745,0.006319165,0.0966796875,0.70947265625
11,m,19,1,15,decreasing,10,10,15,14,2,red,2,red,1,110,1070,840223.9160109,840271.13903,840271.1395817,14,red,red,4,0.88671875,840263.5345539,2.91999860003125,5,3,81,840267.1860383,2,1,1,1,2,2,0,0,0,0,0,2,1,0,0,0,1,1,2,2,2,0,2,2,1,0,0,2,1,1,84.4811,0.002857937,0.08056640625,0.80615234375
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,1,green,green,1,0.580590128898621,840283.3025615,1.34472359996289,2,3,53,840287.3220618,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.262127,-0.003182494,0.0805901288986206,0.5
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,2,green,green,2,0.661180257797241,840289.8305214,6.52795989997685,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.97318,0.005230261,0.0805901288986206,0.580590128898621
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,3,blue,green,1,0.584094047546387,840291.6062892,1.77576780004892,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.60698,0.001421514,-0.0770862102508545,0.661180257797241
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,4,blue,neither,0,0.5,840293.7424558,2.1361665999284,1,4,,,,,,,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.651095,-0.0003561515,-0.0840940475463867,0.584094047546387
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,5,green,green,1,0.588098526000977,840295.3825948,1.64013900002465,2,2,,,,,,,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.632234,0.001672609,0.0880985260009766,0.5
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,6,blue,neither,0,0.5,840297.3346257,1.95203090005089,4,3,,,,,,,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,17.0542,0.008974396,-0.0880985260009766,0.588098526000977
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,7,blue,blue,1,0.592735290527344,840300.1424389,2.80781319993548,4,5,52,840304.5139699,1,1,,1,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.652063,0.001880102,0.0927352905273438,0.5
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,8,green,neither,0,0.5,840306.1342684,5.99182950006798,3,4,,,,,,,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,5.442392,0.01217673,-0.0927352905273438,0.592735290527344
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,9,green,green,1,0.598190307617188,840308.0624197,1.92815129994415,2,4,,,,,,,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,2,2,0,0,0,0,0,1,0,0,-5.720283,0.005974192,0.0981903076171875,0.5
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,10,blue,neither,0,0.5,840311.0304337,2.96801399998367,5,4,,,,,,,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,2,2,0,1,0,0,0,1,0,1,10.41674,0.004801885,-0.0981903076171875,0.598190307617188
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,11,blue,blue,1,0.604736328125,840313.0064476,1.97601390001364,2,1,,,,,,,0,1,0,0,1,0,2,0,0,0,2,2,0,1,0,1,2,2,0,1,0,0,0,1,0,1,-6.401895,0.007983617,0.104736328125,0.5
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,12,blue,blue,2,0.70947265625,840314.9424114,1.93596380006056,5,5,,,,,,,0,1,0,0,1,0,2,0,0,0,2,2,0,1,0,1,2,2,0,1,0,0,0,1,1,1,32.77337,0.0041248,0.104736328125,0.604736328125
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,13,blue,blue,3,0.80615234375,840316.9023879,1.95997650001664,5,2,,,,,,,0,1,0,0,1,0,2,0,0,1,2,2,0,1,0,1,2,2,0,1,0,0,0,1,1,0,-25.38479,0.005808104,0.0966796875,0.70947265625
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,14,blue,blue,4,0.88671875,840319.2224722,2.3200843000086,1,2,74,840323.5299554,1,1,,1,0,1,0,0,1,1,2,0,0,1,2,2,0,1,0,1,2,2,0,1,0,0,0,1,1,0,10.82112,0.00298526,0.08056640625,0.80615234375
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,15,green,blue,3,0.828125,840325.7584834,6.53601119993255,1,1,,,,,,,2,1,0,0,1,1,2,0,0,1,2,2,0,1,0,1,2,2,0,1,0,0,0,1,1,0,12.81707,0.004357082,-0.05859375,0.88671875
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,16,blue,blue,4,0.91015625,840327.9424343,2.18395089998376,4,2,,,,,,,2,1,0,0,1,1,2,0,1,1,2,2,0,1,0,1,2,2,0,1,0,0,0,1,1,1,33.70369,0.006498281,0.08203125,0.828125
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,17,green,blue,3,0.85546875,840335.3744763,7.43204200000037,2,5,64,840342.0339651,1,1,,1,2,1,0,0,1,1,2,0,1,1,2,2,0,1,0,1,2,2,0,1,0,2,0,1,1,0,-6.818629,0.0006614096,-0.0546875,0.91015625
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,18,blue,blue,4,0.9375,840344.3184087,8.94393240008503,1,5,,,,,,,2,1,0,0,1,1,2,0,1,1,2,2,0,1,0,1,2,2,0,1,1,2,0,1,1,0,-3.184999,-0.001243279,0.08203125,0.85546875
11,m,19,0,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,19,blue,blue,5,0.984375,840349.2063987,4.88798999995925,4,4,,,,,,,2,1,0,0,1,1,2,0,1,1,2,2,0,1,0,1,2,2,1,1,1,2,0,1,1,0,-9.189474,0.00413426,0.046875,0.9375
11,m,19,1,16,fixed,9,16,9,20,1,blue,1,blue,1,100,1170,840281.9578379,840359.0072607,840359.0078911,20,blue,blue,6,1,840351.3263435,2.11994480004068,5,3,105,840362.9538941,1,1,1,1,2,1,0,0,1,1,2,0,1,1,2,2,0,1,1,1,2,2,1,1,1,2,0,1,1,0,15.19119,0.01201847,0.015625,0.984375
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,1,blue,blue,1,0.580590128898621,840365.3740801,1.36499759997241,4,1,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.412814,0.004921533,0.0805901288986206,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,2,blue,blue,2,0.661180257797241,840367.2461817,1.87210160004906,2,5,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.20136,0.006577752,0.0805901288986206,0.580590128898621
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,3,green,blue,1,0.584094047546387,840370.0063665,2.76018480001949,1,4,53,840373.7058606,1,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4.968544,0.0040039,-0.0770862102508545,0.661180257797241
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,4,green,neither,0,0.5,840376.0544246,6.04805809992831,2,2,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-9.724769,0.003058155,-0.0840940475463867,0.584094047546387
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,5,blue,blue,1,0.588098526000977,840378.0383641,1.98393950005993,2,1,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-3.72097,-0.0006170701,0.0880985260009766,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,6,green,neither,0,0.5,840380.0863081,2.04794399999082,2,3,,,,,,,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,14.5624,0.00509386,-0.0880985260009766,0.588098526000977
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,7,green,green,1,0.592735290527344,840382.0143021,1.92799400002696,4,4,,,,,,,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2.422222,0.007434883,0.0927352905273438,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,8,blue,neither,0,0.5,840383.9103384,1.89603629999328,4,2,,,,,,,0,1,0,1,0,0,2,0,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,3.193349,-0.0002863498,-0.0927352905273438,0.592735290527344
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,9,blue,blue,1,0.598190307617188,840385.9183822,2.00804379989859,1,3,,,,,,,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,-3.745275,-0.001105699,0.0981903076171875,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,10,green,neither,0,0.5,840387.8383762,1.91999399999622,4,3,51,840391.0018276,1,1,,2,0,1,0,1,0,0,2,0,1,0,1,2,0,2,0,2,0,0,2,0,0,1,0,0,0,0,-14.20203,0.005379975,-0.0981903076171875,0.598190307617188
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,11,blue,blue,1,0.604736328125,840393.0624834,5.224107200047,3,5,,,,,,,0,1,0,1,0,0,2,0,1,0,1,2,0,2,0,2,0,0,2,0,0,1,1,0,0,0,-6.819869,0.003538732,0.104736328125,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,12,green,neither,0,0.5,840395.2701497,2.20766630000435,5,4,,,,,,,0,1,0,1,0,0,2,0,1,0,1,2,0,2,0,2,0,0,2,2,0,1,1,0,0,0,0.3229105,0.001730252,-0.104736328125,0.604736328125
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,13,green,green,1,0.61279296875,840397.1904986,1.92034890002105,5,2,52,840401.697909,2,1,,1,0,1,0,1,0,0,2,0,1,2,1,2,0,2,0,2,0,0,2,2,0,1,1,0,0,0,-0.9503216,0.006823529,0.11279296875,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,14,green,green,2,0.7255859375,840403.9980641,6.80756550002843,1,2,,,,,,,0,1,0,1,0,2,2,0,1,2,1,2,0,2,0,2,0,0,2,2,0,1,1,0,0,1,21.09837,0.00568682,0.11279296875,0.61279296875
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,15,blue,green,1,0.623046875,840405.8381246,1.84006049996242,5,3,,,,,,,0,1,0,1,0,2,2,0,1,2,1,2,0,2,1,2,0,0,2,2,0,1,1,0,0,0,-4.581929,0.0005752647,-0.1025390625,0.7255859375
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,16,green,green,2,0.74609375,840408.8140089,2.97588429995812,4,5,,,,,,,0,1,0,1,0,2,2,0,1,2,1,2,0,2,1,2,0,0,2,2,0,1,1,2,0,0,15.31702,0.005632099,0.123046875,0.623046875
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,17,blue,green,1,0.63671875,840411.5342938,2.72028490004595,1,5,,,,,,,0,1,0,1,0,2,2,0,1,2,1,2,0,2,1,2,0,0,2,2,1,1,1,2,0,0,-9.41423,-0.003078459,-0.109375,0.74609375
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,18,green,green,2,0.7734375,840414.9501716,3.41587779996917,3,4,63,840419.3378032,2,1,,1,0,1,0,1,0,2,2,0,1,2,1,2,0,2,1,2,0,2,2,2,1,1,1,2,0,0,10.95001,-0.0009619195,0.13671875,0.63671875
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,19,blue,green,1,0.65625,840421.0222934,6.07212180003989,1,1,,,,,,,1,1,0,1,0,2,2,0,1,2,1,2,0,2,1,2,0,2,2,2,1,1,1,2,0,0,-6.051513,0.004907927,-0.1171875,0.7734375
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,20,blue,neither,0,0.5,840424.613009,3.59071559994482,3,3,,,,,,,1,1,0,1,0,2,2,0,1,2,1,2,1,2,1,2,0,2,2,2,1,1,1,2,0,1,18.26294,-0.005130782,-0.15625,0.65625
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,21,blue,blue,1,0.6875,840426.6860701,2.07306110009085,3,2,,,,,,,1,1,0,1,0,2,2,1,1,2,1,2,1,2,1,2,0,2,2,2,1,1,1,2,0,0,-13.65233,0.01063131,0.1875,0.5
11,m,19,0,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,22,blue,blue,2,0.875,840428.6780492,1.99197909992654,3,1,,,,,,,1,1,1,1,0,2,2,1,1,2,1,2,1,2,1,2,0,2,2,2,1,1,1,2,0,0,15.93658,0.0001417194,0.1875,0.6875
11,m,19,1,17,fixed,11,14,11,23,1,blue,1,blue,1,100,1270,840364.0090825,840441.0936256,840441.0955033,23,blue,blue,3,1,840430.7742604,2.09621119999792,2,4,105,840437.4978401,1,1,1,1,1,1,1,1,0,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,0,0,-9.54475,0.007770347,0.125,0.875
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,1,green,green,1,0.580590128898621,840443.4222536,1.25590190000366,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1681,0.001009169,0.0805901288986206,0.5
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,2,blue,neither,0,0.5,840445.542196,2.11994240002241,5,2,,,,,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-78.8857,-0.00319525,-0.0805901288986206,0.580590128898621
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,3,green,green,1,0.584094047546387,840447.4222224,1.88002639997285,4,5,,,,,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.153921,0.003205216,0.0840940475463867,0.5
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,4,blue,neither,0,0.5,840449.1662705,1.74404810008127,4,3,,,,,,,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-7.856049,2.672221e-05,-0.0840940475463867,0.584094047546387
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,5,blue,blue,1,0.588098526000977,840452.7421861,3.57591559994034,2,3,55,840456.521756,1,1,,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3373987,-0.002634651,0.0880985260009766,0.5
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,6,blue,blue,2,0.676197052001953,840459.1182416,6.37605550000444,3,3,,,,,,,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.2797118,0.003842839,0.0880985260009766,0.588098526000977
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,7,green,blue,1,0.592735290527344,840461.2062156,2.08797400002368,3,2,,,,,,,2,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3.011301,0.005741454,-0.0834617614746094,0.676197052001953
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,8,green,neither,0,0.5,840463.1898832,1.98366759996861,5,5,51,840468.3697309,2,1,,2,2,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,-3.412947,0.01108514,-0.0927352905273438,0.592735290527344
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,9,blue,blue,1,0.598190307617188,840470.5180195,7.32813629996963,1,3,,,,,,,2,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,-4.933968,0.004424493,0.0981903076171875,0.5
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,10,green,neither,0,0.5,840472.4462102,1.92819070001133,1,2,,,,,,,2,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,-2.706887,0.005862105,-0.0981903076171875,0.598190307617188
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,11,green,green,1,0.604736328125,840474.4461752,1.99996500008274,5,1,,,,,,,2,0,0,0,2,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,-19.05317,0.003636705,0.104736328125,0.5
11,m,19,0,18,fixed,10,15,10,19,1,blue,1,blue,1,100,1370,840442.1663517,840509.8819631,840509.8824116,12,blue,neither,0,0.5,840476.6222293,2.17605409992393,1,5,,,,,,,2,0,0,0,2,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,0,-4.783603,-0.001876005,-0.104736328125,0.604736328125
